Variable:,tasmin
,Annual,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Karnataka,20.62,16.94,18.72,21.20,23.20,23.40,22.29,21.75,21.48,21.21,20.82,19.06,17.23
"Himachal Pradesh",3.68,-6.54,-4.91,-0.40,4.25,7.55,10.75,12.30,12.01,9.22,4.29,-0.79,-4.13
Haryana,18.98,7.18,10.35,15.58,21.37,25.75,27.95,27.06,26.24,24.63,19.58,13.16,8.42
Gujarat,20.84,11.95,14.38,18.95,23.18,26.13,26.98,25.74,24.89,24.08,21.92,17.77,13.73
Uttarakhand,8.72,-1.11,0.76,4.76,9.68,13.14,15.55,16.25,15.99,14.02,9.45,4.68,0.97
Goa,22.16,18.38,19.43,21.90,24.17,25.23,23.95,23.38,23.21,22.91,22.71,21.08,19.43
"Uttar Pradesh",19.46,8.49,11.29,16.18,21.87,25.79,27.71,26.49,25.93,24.82,20.47,14.43,9.65
Nagaland,15.13,6.95,9.13,11.99,15.19,17.96,20.29,20.70,20.88,19.98,17.49,12.29,8.31
Mizoram,18.14,10.69,12.31,16.16,19.30,21.03,21.89,22.22,22.16,21.84,20.39,16.46,12.86
Meghalaya,17.88,9.75,11.75,15.66,18.79,20.56,22.31,22.99,23.14,22.32,20.21,15.41,11.32
Puducherry,24.55,21.85,22.67,24.24,26.28,26.86,26.28,25.69,25.16,24.93,24.50,23.50,22.50
Delhi,19.42,7.61,10.74,16.08,22.06,26.26,28.36,27.25,26.48,24.96,20.15,13.79,8.85
Manipur,15.62,7.69,9.56,12.81,16.21,18.55,20.14,20.70,20.61,20.00,18.06,13.35,9.38
Assam,18.69,10.24,12.49,15.95,19.14,21.53,23.72,24.29,24.52,23.56,21.01,15.84,11.62
"Andhra Pradesh",22.57,17.58,19.74,22.45,25.32,26.98,25.79,24.57,24.18,23.97,22.63,19.99,17.57
Tripura,20.29,11.51,13.96,18.59,22.00,23.54,24.69,25.01,25.08,24.69,22.84,17.80,13.39
"Tamil Nadu",23.11,20.33,21.16,22.75,25.00,25.33,24.76,24.23,23.86,23.61,23.10,22.09,21.00
Sikkim,0.18,-9.47,-7.69,-3.41,0.32,3.76,7.23,8.38,8.11,6.01,1.01,-4.52,-8.08
Rajasthan,19.33,7.98,11.23,16.83,22.45,26.54,27.65,26.40,25.42,24.06,19.70,14.00,9.27
Punjab,17.82,5.98,8.99,14.03,19.51,24.12,26.85,26.78,26.18,23.96,18.24,11.53,7.16
Orissa,20.80,13.56,16.67,20.23,23.42,25.52,25.40,24.11,23.98,23.73,21.66,17.46,13.63
